,TICKER,quarternum,analyst,forecast_value,year,earn_value,std,Analyst_Counts,Max,Min,the max_forecast-min_forecast,delta_return,Y,Y_up,Y_down,quantile_0,quantile_10,quantile_20,quantile_30,quantile_40,quantile_50,quantile_60,quantile_70,quantile_80,quantile_90
ORCL22008,ORCL,2,49516,0.25,2008,0.29,0.008164965809277266,6,0.27,0.25,0.020000000000000018,0.03950000000000009,0,0,0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
ORCL22009,ORCL,2,48057,0.29,2009,0.3,,1,0.29,0.29,0.0,-0.05830000000000002,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL22010,ORCL,2,49027,0.36,2010,0.42,0.028284271247461867,2,0.36,0.32,0.03999999999999998,0.05879999999999996,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL22010,ORCL,2,49516,0.32,2010,0.42,0.028284271247461867,2,0.36,0.32,0.03999999999999998,0.05879999999999996,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL22011,ORCL,2,49516,0.4,2011,0.48,0.026457513110645876,3,0.45,0.4,0.04999999999999999,0.01200000000000001,1,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
ORCL22011,ORCL,2,52347,0.45,2011,0.48,0.026457513110645876,3,0.45,0.4,0.04999999999999999,0.01200000000000001,1,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
ORCL22011,ORCL,2,52347,0.44,2011,0.48,0.026457513110645876,3,0.45,0.4,0.04999999999999999,0.01200000000000001,1,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
ORCL22012,ORCL,2,72280,0.52,2012,0.53,0.010000000000000009,3,0.52,0.5,0.020000000000000018,-0.011299999999999977,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
ORCL22012,ORCL,2,52347,0.5,2012,0.53,0.010000000000000009,3,0.52,0.5,0.020000000000000018,-0.011299999999999977,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
ORCL22012,ORCL,2,52347,0.51,2012,0.53,0.010000000000000009,3,0.52,0.5,0.020000000000000018,-0.011299999999999977,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
ORCL22013,ORCL,2,131972,0.45,2013,0.59,0.05656854249492383,2,0.53,0.45,0.08000000000000002,-0.005600000000000049,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL22013,ORCL,2,82210,0.53,2013,0.59,0.05656854249492383,2,0.53,0.45,0.08000000000000002,-0.005600000000000049,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL31998,ORCL,3,583,0.02,1998,0.0467,,1,0.02,0.02,0.0,0.17890000000000006,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32000,ORCL,3,9889,0.1,2000,0.11,,1,0.1,0.1,0.0,0.12949999999999995,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32003,ORCL,3,103425,0.11,2003,0.12,0.0,2,0.11,0.11,0.0,0.037800000000000056,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32003,ORCL,3,90825,0.11,2003,0.12,0.0,2,0.11,0.11,0.0,0.037800000000000056,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32005,ORCL,3,58507,0.18,2005,0.19,0.007071067811865481,2,0.19,0.18,0.010000000000000009,-0.042100000000000026,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32005,ORCL,3,58507,0.19,2005,0.19,0.007071067811865481,2,0.19,0.18,0.010000000000000009,-0.042100000000000026,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32006,ORCL,3,72454,0.21,2006,0.22,0.005773502691896261,3,0.22,0.21,0.010000000000000009,,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
ORCL32006,ORCL,3,48057,0.22,2006,0.22,0.005773502691896261,3,0.22,0.21,0.010000000000000009,,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
ORCL32006,ORCL,3,59610,0.21,2006,0.22,0.005773502691896261,3,0.22,0.21,0.010000000000000009,,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
ORCL32007,ORCL,3,72454,0.26,2007,0.31,0.0,5,0.26,0.26,0.0,0.08329999999999993,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32007,ORCL,3,92269,0.26,2007,0.31,0.0,5,0.26,0.26,0.0,0.08329999999999993,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32007,ORCL,3,48057,0.26,2007,0.31,0.0,5,0.26,0.26,0.0,0.08329999999999993,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32007,ORCL,3,86602,0.26,2007,0.31,0.0,5,0.26,0.26,0.0,0.08329999999999993,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32007,ORCL,3,49516,0.26,2007,0.31,0.0,5,0.26,0.26,0.0,0.08329999999999993,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32008,ORCL,3,72454,0.34,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32008,ORCL,3,72454,0.35,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32008,ORCL,3,49516,0.32,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32008,ORCL,3,72454,0.31,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32008,ORCL,3,49516,0.3,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32008,ORCL,3,86602,0.33,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32008,ORCL,3,72454,0.34,2008,0.34,0.017994708216848752,7,0.35,0.3,0.04999999999999999,,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
ORCL32009,ORCL,3,48057,0.36,2009,0.39,0.014142135623730904,2,0.36,0.34,0.019999999999999962,0.07210000000000005,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32009,ORCL,3,49516,0.34,2009,0.39,0.014142135623730904,2,0.36,0.34,0.019999999999999962,0.07210000000000005,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32010,ORCL,3,49027,0.45,2010,0.51,0.03535533905932739,2,0.45,0.4,0.04999999999999999,0.03370000000000006,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32010,ORCL,3,49516,0.4,2010,0.51,0.03535533905932739,2,0.45,0.4,0.04999999999999999,0.03370000000000006,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32011,ORCL,3,49516,0.53,2011,0.54,,1,0.53,0.53,0.0,-0.11329999999999996,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32012,ORCL,3,49516,0.58,2012,0.64,0.014142135623730963,2,0.6,0.58,0.020000000000000018,,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32012,ORCL,3,52347,0.6,2012,0.64,0.014142135623730963,2,0.6,0.58,0.020000000000000018,,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
ORCL32013,ORCL,3,82210,0.6,2013,0.69,,1,0.6,0.6,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32014,ORCL,3,52347,0.68,2014,0.69,,1,0.68,0.68,0.0,0.09260000000000002,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32016,ORCL,3,18603,0.65,2016,0.61,0.0,2,0.65,0.65,0.0,-0.053100000000000036,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ORCL32016,ORCL,3,59239,0.65,2016,0.61,0.0,2,0.65,0.65,0.0,-0.053100000000000036,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT02003,PBCT,0,46387,0.0571,2003,0.0593,,1,0.0571,0.0571,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT02007,PBCT,0,59511,0.0619,2007,0.1286,,1,0.0619,0.0619,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT02013,PBCT,0,101720,0.2,2013,0.18,,1,0.2,0.2,0.0,-0.03069999999999995,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT02014,PBCT,0,123631,0.19,2014,0.2,0.004082482904638632,6,0.2,0.19,0.010000000000000009,-0.061799999999999966,1,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
PBCT02014,PBCT,0,79092,0.2,2014,0.2,0.004082482904638632,6,0.2,0.19,0.010000000000000009,-0.061799999999999966,1,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
PBCT02014,PBCT,0,1258,0.2,2014,0.2,0.004082482904638632,6,0.2,0.19,0.010000000000000009,-0.061799999999999966,1,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
PBCT02014,PBCT,0,106095,0.2,2014,0.2,0.004082482904638632,6,0.2,0.19,0.010000000000000009,-0.061799999999999966,1,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
PBCT02014,PBCT,0,107604,0.2,2014,0.2,0.004082482904638632,6,0.2,0.19,0.010000000000000009,-0.061799999999999966,1,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
PBCT02014,PBCT,0,101720,0.2,2014,0.2,0.004082482904638632,6,0.2,0.19,0.010000000000000009,-0.061799999999999966,1,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
PBCT12003,PBCT,1,46387,0.0423,2003,0.055,,1,0.0423,0.0423,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT12011,PBCT,1,123631,0.17,2011,0.14,0.007071067811865481,2,0.17,0.16,0.010000000000000009,0.07400000000000007,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PBCT12011,PBCT,1,106095,0.16,2011,0.14,0.007071067811865481,2,0.17,0.16,0.010000000000000009,0.07400000000000007,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PBCT12013,PBCT,1,45630,0.19,2013,0.16,,1,0.19,0.19,0.0,0.036799999999999944,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT12014,PBCT,1,1258,0.2,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12014,PBCT,1,79092,0.2,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12014,PBCT,1,101720,0.2,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12014,PBCT,1,59511,0.2,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12014,PBCT,1,106095,0.21,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12014,PBCT,1,86880,0.2,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12014,PBCT,1,136199,0.2,2014,0.18,0.0037796447300922657,7,0.21,0.2,0.009999999999999981,-0.04349999999999998,0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
PBCT12017,PBCT,1,46812,0.15,2017,0.22,,1,0.15,0.15,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT22003,PBCT,2,46387,0.0614,2003,0.0529,,1,0.0614,0.0614,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT22004,PBCT,2,80559,0.073,2004,0.0857,,1,0.073,0.073,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT22010,PBCT,2,31020,0.1,2010,0.09,0.0,2,0.1,0.1,0.0,-0.02190000000000003,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT22010,PBCT,2,109746,0.1,2010,0.09,0.0,2,0.1,0.1,0.0,-0.02190000000000003,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT22013,PBCT,2,101720,0.2,2013,0.2,,1,0.2,0.2,0.0,-0.014100000000000001,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT32004,PBCT,3,80559,0.0794,2004,0.0794,,1,0.0794,0.0794,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PBCT32010,PBCT,3,31020,-0.04,2010,0.08,,1,-0.04,-0.04,0.0,-0.03520000000000001,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG02006,PCG,0,74016,0.58,2006,0.49,,1,0.58,0.58,0.0,0.032399999999999984,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG02013,PCG,0,74016,0.66,2013,0.59,,1,0.66,0.66,0.0,0.03530000000000011,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG02014,PCG,0,20297,0.71,2014,0.42,,1,0.71,0.71,0.0,0.03180000000000005,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG12013,PCG,1,74016,0.73,2013,0.63,,1,0.73,0.73,0.0,-0.007399999999999962,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG21999,PCG,2,1611,0.59,1999,0.46,,1,0.59,0.59,0.0,-0.013499999999999956,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG22000,PCG,2,1611,0.65,2000,0.68,,1,0.65,0.65,0.0,0.09220000000000006,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG31999,PCG,3,1611,0.45,1999,0.5,,1,0.45,0.45,0.0,-0.06620000000000004,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG32000,PCG,3,1611,0.48,2000,0.67,,1,0.48,0.48,0.0,-0.08989999999999998,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG32003,PCG,3,1741,0.71,2003,0.42,,1,0.71,0.71,0.0,0.05479999999999996,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG32005,PCG,3,74016,0.4,2005,0.62,0.03535533905932735,2,0.45,0.4,0.04999999999999999,-0.034499999999999975,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PCG32005,PCG,3,105357,0.45,2005,0.62,0.03535533905932735,2,0.45,0.4,0.04999999999999999,-0.034499999999999975,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PCG32010,PCG,3,20297,0.71,2010,1.02,,1,0.71,0.71,0.0,-0.021399999999999975,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PCG32013,PCG,3,1611,0.53,2013,0.88,,1,0.53,0.53,0.0,-0.021700000000000053,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02000,PEP,0,50732,0.3,2000,0.33,,1,0.3,0.3,0.0,0.00550000000000006,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02001,PEP,0,42001,0.33,2001,0.38,,1,0.33,0.33,0.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02003,PEP,0,9776,0.44,2003,0.5,,1,0.44,0.44,0.0,-0.021399999999999975,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02007,PEP,0,19016,0.68,2007,0.72,0.014142135623730963,2,0.68,0.66,0.020000000000000018,0.021300000000000097,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PEP02007,PEP,0,58344,0.66,2007,0.72,0.014142135623730963,2,0.68,0.66,0.020000000000000018,0.021300000000000097,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PEP02010,PEP,0,70731,0.74,2010,0.9,,1,0.74,0.74,0.0,0.018100000000000005,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02011,PEP,0,1598,0.73,2011,1.05,,1,0.73,0.73,0.0,-0.005199999999999982,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02013,PEP,0,55913,0.71,2013,1.09,,1,0.71,0.71,0.0,0.04830000000000001,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP02015,PEP,0,22062,0.78,2015,1.12,0.04949747468305833,2,0.85,0.78,0.06999999999999995,-0.009000000000000008,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PEP02015,PEP,0,73276,0.85,2015,1.12,0.04949747468305833,2,0.85,0.78,0.06999999999999995,-0.009000000000000008,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PEP02016,PEP,0,75200,0.81,2016,1.06,,1,0.81,0.81,0.0,0.038899999999999935,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP12010,PEP,1,70731,1.1,2010,0.76,0.0,2,1.1,1.1,0.0,-0.0009000000000000119,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP12010,PEP,1,78334,1.1,2010,0.76,0.0,2,1.1,1.1,0.0,-0.0009000000000000119,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP12011,PEP,1,1598,1.21,2011,0.74,,1,1.21,1.21,0.0,0.017800000000000038,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP12014,PEP,1,52689,1.24,2014,0.83,,1,1.24,1.24,0.0,0.00019999999999997797,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP12015,PEP,1,120254,1.29,2015,0.83,,1,1.29,1.29,0.0,-0.006099999999999994,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP21997,PEP,2,730,0.42,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21997,PEP,2,10244,0.42,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21997,PEP,2,5802,0.4,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21997,PEP,2,30040,0.42,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21997,PEP,2,13,0.43,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21997,PEP,2,30952,0.43,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21997,PEP,2,9533,0.41,1997,0.4,0.010690449676496972,7,0.43,0.4,0.02999999999999997,0.01970000000000005,0,0,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
PEP21999,PEP,2,42001,0.35,1999,0.31,,1,0.35,0.35,0.0,-0.014499999999999957,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP22011,PEP,2,1598,1.31,2011,1.21,,1,1.31,1.31,0.0,-0.04259999999999997,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP22012,PEP,2,55913,1.18,2012,1.12,,1,1.18,1.18,0.0,0.032299999999999995,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP22013,PEP,2,75200,1.2,2013,1.31,,1,1.2,1.2,0.0,-0.010299999999999976,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP31996,PEP,3,3214,0.21,1996,0.32,,1,0.21,0.21,0.0,0.030399999999999983,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP31998,PEP,3,8787,0.3,1998,0.37,,1,0.3,0.3,0.0,0.07030000000000003,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP31999,PEP,3,42001,0.33,1999,0.34,,1,0.33,0.33,0.0,-0.0019000000000000128,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PEP32003,PEP,3,9776,0.57,2003,0.58,0.009999999999999967,3,0.58,0.56,0.019999999999999907,0.00990000000000002,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
PEP32003,PEP,3,30040,0.56,2003,0.58,0.009999999999999967,3,0.58,0.56,0.019999999999999907,0.00990000000000002,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
PEP32003,PEP,3,70731,0.58,2003,0.58,0.009999999999999967,3,0.58,0.56,0.019999999999999907,0.00990000000000002,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
PEP32013,PEP,3,75200,1.08,2013,1.24,,1,1.08,1.08,0.0,0.02980000000000005,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PVH02006,PVH,0,10498,0.31,2006,0.41,0.03214550253664319,3,0.37,0.31,0.06,0.012899999999999912,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
PVH02006,PVH,0,10498,0.32,2006,0.41,0.03214550253664319,3,0.37,0.31,0.06,0.012899999999999912,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
PVH02006,PVH,0,109113,0.37,2006,0.41,0.03214550253664319,3,0.37,0.31,0.06,0.012899999999999912,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
PVH02010,PVH,0,8128,0.54,2010,0.61,,1,0.54,0.54,0.0,0.012899999999999912,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PVH02013,PVH,0,59514,1.47,2013,1.6,0.023452078799117145,5,1.53,1.47,0.06000000000000005,-0.030000000000000027,1,0,0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
PVH02013,PVH,0,10272,1.48,2013,1.6,0.023452078799117145,5,1.53,1.47,0.06000000000000005,-0.030000000000000027,1,0,0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
PVH02013,PVH,0,137344,1.53,2013,1.6,0.023452078799117145,5,1.53,1.47,0.06000000000000005,-0.030000000000000027,1,0,0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
PVH02013,PVH,0,112968,1.49,2013,1.6,0.023452078799117145,5,1.53,1.47,0.06000000000000005,-0.030000000000000027,1,0,0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
